datetime,signal
2021-03-10_10:43:00,2
2021-03-10_10:44:00,1
2021-03-10_10:45:00,2
2021-03-10_10:46:00,1
2021-03-10_10:47:00,2
2021-03-10_10:48:00,2
2021-03-10_10:49:00,2
2021-03-10_10:50:00,2
2021-03-10_10:51:00,1
2021-03-10_10:52:00,0
2021-03-10_10:53:00,0
2021-03-10_10:54:00,1
2021-03-10_10:55:00,0
2021-03-10_10:56:00,1
2021-03-10_10:57:00,1
2021-03-10_10:58:00,1
2021-03-10_10:59:00,0
2021-03-10_11:00:00,1
2021-03-10_11:01:00,2
2021-03-10_11:02:00,2
2021-03-10_11:03:00,0
2021-03-10_11:04:00,0
2021-03-10_11:05:00,2
2021-03-10_11:06:00,1
2021-03-10_11:07:00,2
2021-03-10_11:08:00,2
2021-03-10_11:09:00,0
2021-03-10_11:10:00,1
2021-03-10_11:11:00,1
2021-03-10_11:12:00,1
2021-03-10_11:13:00,2
2021-03-10_11:14:00,1
2021-03-10_11:15:00,0
2021-03-10_11:16:00,0
2021-03-10_11:17:00,0
2021-03-10_11:18:00,1
2021-03-10_11:19:00,0
2021-03-10_11:20:00,2
2021-03-10_11:21:00,2
2021-03-10_11:22:00,1
2021-03-10_11:23:00,1
2021-03-10_11:24:00,0
2021-03-10_11:25:00,0
2021-03-10_11:26:00,0
2021-03-10_11:27:00,0
2021-03-10_11:28:00,0
2021-03-10_11:29:00,0
2021-03-11_09:30:00,1
2021-03-11_09:31:00,2
2021-03-11_09:32:00,2
2021-03-11_09:33:00,0
2021-03-11_09:34:00,2
2021-03-11_09:35:00,1
2021-03-11_09:36:00,2
2021-03-11_09:37:00,2
2021-03-11_09:38:00,0
2021-03-11_09:39:00,1
2021-03-11_09:40:00,0
2021-03-11_09:41:00,1
2021-03-11_09:42:00,2
2021-03-11_09:43:00,2
2021-03-11_09:44:00,1
2021-03-11_09:45:00,1
2021-03-11_09:46:00,1
2021-03-11_09:47:00,2
2021-03-11_09:48:00,1
2021-03-11_09:49:00,2
2021-03-11_09:50:00,2
2021-03-11_09:51:00,0
2021-03-11_09:52:00,2
2021-03-11_09:53:00,0
2021-03-11_09:54:00,0
2021-03-11_09:55:00,2
2021-03-11_09:56:00,0
2021-03-11_09:57:00,2
2021-03-11_09:58:00,2
2021-03-11_09:59:00,2
2021-03-11_10:00:00,1
2021-03-11_10:01:00,2
2021-03-11_10:04:00,0
2021-03-11_10:05:00,0
2021-03-11_10:06:00,0
2021-03-11_10:07:00,0
2021-03-11_10:08:00,0
2021-03-11_10:09:00,2
2021-03-11_10:10:00,0
2021-03-11_10:11:00,0
2021-03-11_10:12:00,1
2021-03-11_10:13:00,2
2021-03-11_10:14:00,2
2021-03-11_10:15:00,2
2021-03-11_10:31:00,2
2021-03-11_10:32:00,1
2021-03-11_10:33:00,2
2021-03-11_10:34:00,2
2021-03-11_10:35:00,0
2021-03-11_10:36:00,0
2021-03-11_10:37:00,0
2021-03-11_10:38:00,2
2021-03-11_10:39:00,2
2021-03-11_10:40:00,0
2021-03-11_10:41:00,2
2021-03-11_10:42:00,0
2021-03-11_10:43:00,0
2021-03-11_10:44:00,2
2021-03-11_10:45:00,2
2021-03-11_10:46:00,2
2021-03-11_10:47:00,0
2021-03-11_10:48:00,0
2021-03-11_10:49:00,1
2021-03-11_10:50:00,2
2021-03-11_10:51:00,2
2021-03-11_10:52:00,1
2021-03-11_10:53:00,1
2021-03-11_10:54:00,2
2021-03-11_10:55:00,1
2021-03-11_10:56:00,1
2021-03-11_10:57:00,0
2021-03-11_10:58:00,1
2021-03-11_10:59:00,1
2021-03-11_11:00:00,1
2021-03-11_11:01:00,2
2021-03-11_11:02:00,1
2021-03-11_11:03:00,0
2021-03-11_11:04:00,1
2021-03-11_11:05:00,0
2021-03-11_11:06:00,0
2021-03-11_11:07:00,0
2021-03-11_11:08:00,2
2021-03-11_11:09:00,1
2021-03-11_11:10:00,1
2021-03-11_11:11:00,2
2021-03-11_11:12:00,2
2021-03-11_11:13:00,0
2021-03-11_11:14:00,2
2021-03-11_11:15:00,1
2021-03-11_11:16:00,2
2021-03-11_11:17:00,2
2021-03-11_11:18:00,1
2021-03-11_11:19:00,0
2021-03-11_11:20:00,1
2021-03-11_11:21:00,2
2021-03-11_11:22:00,2
2021-03-11_11:23:00,2
2021-03-11_11:24:00,0
2021-03-11_11:25:00,0
2021-03-11_11:26:00,2
2021-03-11_11:27:00,2
2021-03-11_11:28:00,1
2021-03-11_11:29:00,2
2021-03-12_09:30:00,2
2021-03-12_09:31:00,1
2021-03-12_09:32:00,2
2021-03-12_09:33:00,0
2021-03-12_09:34:00,1
2021-03-12_09:35:00,1
2021-03-12_09:36:00,0
2021-03-12_09:37:00,0
2021-03-12_09:38:00,0
2021-03-12_09:39:00,0
2021-03-12_09:40:00,2
2021-03-12_09:41:00,1
2021-03-12_09:42:00,0
2021-03-12_09:43:00,0
2021-03-12_09:44:00,0
2021-03-12_09:45:00,0
2021-03-12_09:46:00,1
2021-03-12_09:47:00,2
2021-03-12_09:48:00,0
2021-03-12_09:49:00,2
2021-03-12_09:50:00,2
2021-03-12_09:51:00,1
2021-03-12_09:52:00,0
2021-03-12_09:53:00,2
2021-03-12_09:54:00,1
2021-03-12_09:55:00,0
2021-03-12_09:56:00,1
2021-03-12_09:57:00,0
2021-03-12_09:58:00,1
2021-03-12_09:59:00,0
2021-03-12_10:00:00,2
2021-03-12_10:01:00,2
2021-03-12_10:02:00,0
2021-03-12_10:03:00,0
2021-03-12_10:04:00,1
2021-03-12_10:05:00,0
2021-03-12_10:06:00,2
2021-03-12_10:07:00,0
2021-03-12_10:08:00,0
2021-03-12_10:09:00,1
2021-03-12_10:10:00,2
2021-03-12_10:11:00,1
2021-03-12_10:12:00,2
2021-03-12_10:13:00,2
2021-03-12_10:14:00,1
2021-03-12_10:15:00,0
2021-03-12_10:31:00,1
2021-03-12_10:32:00,2
2021-03-12_10:33:00,2
2021-03-12_10:34:00,2
2021-03-12_10:35:00,2
2021-03-12_10:36:00,0
2021-03-12_10:37:00,0
2021-03-12_10:38:00,1
2021-03-12_10:39:00,1
2021-03-12_10:40:00,1
2021-03-12_10:41:00,2
2021-03-12_10:42:00,0
2021-03-12_10:43:00,0
2021-03-12_10:44:00,1
2021-03-12_10:45:00,0
2021-03-12_10:46:00,0
2021-03-12_10:47:00,1
2021-03-12_10:48:00,1
2021-03-12_10:49:00,0
2021-03-12_10:50:00,0
2021-03-12_10:51:00,0
2021-03-12_10:52:00,2
2021-03-12_10:53:00,0
2021-03-12_10:54:00,2
2021-03-12_10:55:00,2
2021-03-12_10:56:00,2
2021-03-12_10:57:00,1
2021-03-12_10:58:00,2
2021-03-12_10:59:00,1
2021-03-12_11:00:00,1
2021-03-12_11:01:00,1
2021-03-12_11:02:00,2
2021-03-12_11:03:00,0
2021-03-12_11:04:00,1
2021-03-12_11:05:00,1
2021-03-12_11:06:00,0
2021-03-12_11:07:00,1
2021-03-12_11:08:00,0
2021-03-12_11:09:00,2
2021-03-12_11:10:00,2
2021-03-12_11:11:00,0
2021-03-12_11:12:00,0
2021-03-12_11:13:00,1
2021-03-12_11:14:00,2
2021-03-12_11:15:00,0
2021-03-12_11:16:00,1
2021-03-12_11:17:00,2
2021-03-12_11:18:00,0
2021-03-12_11:19:00,0
2021-03-12_11:20:00,2
2021-03-12_11:21:00,2
2021-03-12_11:22:00,0
2021-03-12_11:23:00,2
2021-03-12_11:24:00,2
2021-03-12_11:25:00,0
2021-03-12_11:26:00,1
2021-03-12_11:27:00,1
2021-03-12_11:28:00,0
2021-03-12_11:29:00,0
2021-03-12_11:30:00,0
2021-03-08_13:31:00,1
2021-03-08_13:32:00,2
2021-03-08_13:33:00,2
2021-03-08_13:34:00,2
2021-03-08_13:35:00,2
2021-03-08_13:36:00,2
2021-03-08_13:37:00,2
2021-03-08_13:38:00,1
2021-03-08_13:39:00,1
2021-03-08_13:40:00,0
2021-03-08_13:41:00,0
2021-03-08_13:42:00,0
2021-03-08_13:43:00,0
2021-03-08_13:44:00,1
2021-03-08_13:45:00,2
2021-03-08_13:46:00,0
2021-03-08_13:47:00,0
2021-03-08_13:48:00,1
2021-03-08_13:49:00,1
2021-03-08_13:50:00,0
2021-03-08_13:51:00,2
2021-03-08_13:52:00,0
2021-03-08_13:53:00,0
2021-03-08_13:54:00,0
2021-03-08_13:55:00,1
2021-03-08_13:56:00,1
2021-03-08_13:57:00,2
2021-03-08_13:58:00,1
2021-03-08_13:59:00,1
2021-03-08_14:00:00,0
2021-03-08_14:01:00,0
2021-03-08_14:02:00,2
2021-03-08_14:03:00,0
2021-03-08_14:04:00,1
2021-03-08_14:05:00,2
2021-03-08_14:06:00,0
2021-03-08_14:07:00,1
2021-03-08_14:08:00,2
2021-03-08_14:09:00,0
2021-03-08_14:10:00,1
2021-03-08_14:11:00,0
2021-03-08_14:12:00,1
2021-03-08_14:13:00,2
2021-03-08_14:14:00,0
2021-03-08_14:15:00,1
2021-03-08_14:16:00,0
2021-03-08_14:17:00,0
2021-03-08_14:18:00,1
2021-03-08_14:19:00,0
2021-03-08_14:20:00,0
2021-03-08_14:21:00,2
2021-03-08_14:22:00,2
2021-03-08_14:23:00,0
2021-03-08_14:24:00,0
2021-03-08_14:25:00,2
2021-03-08_14:26:00,1
2021-03-08_14:27:00,2
2021-03-08_14:28:00,0
2021-03-08_14:29:00,2
2021-03-08_14:30:00,2
2021-03-08_14:31:00,0
2021-03-08_14:32:00,1
2021-03-08_14:33:00,1
2021-03-08_14:34:00,0
2021-03-08_14:35:00,0
2021-03-08_14:36:00,2
2021-03-08_14:37:00,2
2021-03-08_14:38:00,2
2021-03-08_14:39:00,0
2021-03-08_14:40:00,2
2021-03-08_14:41:00,1
2021-03-08_14:42:00,2
2021-03-08_14:43:00,0
2021-03-08_14:44:00,1
2021-03-08_14:45:00,2
2021-03-08_14:46:00,0
2021-03-08_14:47:00,0
2021-03-08_14:48:00,0
2021-03-08_14:49:00,2
2021-03-08_14:50:00,1
2021-03-08_14:51:00,0
2021-03-08_14:52:00,2
2021-03-08_14:53:00,2
2021-03-08_14:54:00,2
2021-03-08_14:55:00,2
2021-03-08_14:56:00,1
2021-03-08_14:57:00,2
2021-03-08_14:58:00,1
2021-03-08_14:59:00,0
2021-03-08_15:00:00,1
2021-03-09_13:31:00,2
2021-03-09_13:32:00,0
2021-03-09_13:33:00,0
2021-03-09_13:34:00,1
2021-03-09_13:35:00,2
2021-03-09_13:36:00,0
2021-03-09_13:37:00,0
2021-03-09_13:38:00,1
2021-03-09_13:39:00,1
2021-03-09_13:40:00,2
2021-03-09_13:41:00,1
2021-03-09_13:42:00,1
2021-03-09_13:43:00,0
2021-03-09_13:44:00,2
2021-03-09_13:45:00,2
2021-03-09_13:46:00,1
2021-03-09_13:47:00,0
2021-03-09_13:48:00,1
2021-03-09_13:49:00,0
2021-03-09_13:50:00,1
2021-03-09_13:51:00,2
2021-03-09_13:52:00,1
2021-03-09_13:53:00,0
2021-03-09_13:54:00,0
2021-03-09_13:55:00,0
2021-03-09_13:56:00,1
2021-03-09_13:57:00,0
2021-03-09_13:58:00,0
2021-03-09_13:59:00,0
2021-03-09_14:00:00,2
2021-03-09_14:01:00,2
2021-03-09_14:02:00,2
2021-03-09_14:03:00,0
2021-03-09_14:04:00,2
2021-03-09_14:05:00,0
2021-03-09_14:06:00,0
2021-03-09_14:07:00,2
2021-03-09_14:08:00,0
2021-03-09_14:09:00,0
2021-03-09_14:10:00,0
2021-03-09_14:11:00,0
2021-03-09_14:12:00,2
2021-03-09_14:13:00,2
2021-03-09_14:14:00,0
2021-03-09_14:15:00,1
2021-03-09_14:16:00,0
2021-03-09_14:17:00,0
2021-03-09_14:18:00,0
2021-03-09_14:19:00,2
2021-03-09_14:20:00,1
2021-03-09_14:21:00,2
2021-03-09_14:22:00,1
2021-03-09_14:23:00,0
2021-03-09_14:24:00,0
2021-03-09_14:25:00,2
2021-03-09_14:26:00,0
2021-03-09_14:27:00,0
2021-03-09_14:28:00,2
2021-03-09_14:29:00,0
2021-03-09_14:30:00,2
2021-03-09_14:31:00,2
2021-03-09_14:32:00,2
2021-03-09_14:33:00,0
2021-03-09_14:34:00,0
2021-03-09_14:35:00,2
2021-03-09_14:36:00,2
2021-03-09_14:37:00,0
2021-03-09_14:38:00,0
2021-03-09_14:39:00,1
2021-03-09_14:40:00,2
2021-03-09_14:41:00,0
2021-03-09_14:42:00,2
2021-03-09_14:43:00,2
2021-03-09_14:44:00,0
2021-03-09_14:45:00,1
2021-03-09_14:46:00,1
2021-03-09_14:47:00,2
2021-03-09_14:48:00,0
2021-03-09_14:49:00,0
2021-03-09_14:50:00,0
2021-03-09_14:51:00,1
2021-03-09_14:52:00,0
2021-03-09_14:53:00,0
2021-03-09_14:54:00,0
2021-03-09_14:55:00,1
2021-03-09_14:56:00,2
2021-03-09_14:59:00,0
2021-03-09_15:00:00,2
2021-03-10_13:31:00,0
2021-03-10_13:32:00,0
2021-03-10_13:33:00,2
2021-03-10_13:34:00,2
2021-03-10_13:35:00,0
2021-03-10_13:36:00,1
2021-03-10_13:37:00,0
2021-03-10_13:38:00,2
2021-03-10_13:39:00,2
2021-03-10_13:40:00,1
2021-03-10_13:41:00,0
2021-03-10_13:42:00,0
2021-03-10_13:43:00,0
2021-03-10_13:44:00,0
2021-03-10_13:45:00,2
2021-03-10_13:46:00,0
2021-03-10_13:47:00,2
2021-03-10_13:48:00,1
2021-03-10_13:49:00,0
2021-03-10_13:50:00,0
2021-03-10_13:51:00,2
2021-03-10_13:52:00,1
2021-03-10_13:53:00,1
2021-03-10_13:54:00,2
2021-03-10_13:55:00,1
2021-03-10_13:56:00,0
2021-03-10_13:57:00,2
2021-03-10_13:58:00,1
2021-03-10_13:59:00,0
2021-03-10_14:00:00,1
2021-03-10_14:01:00,2
2021-03-10_14:02:00,2
2021-03-10_14:03:00,0
2021-03-10_14:04:00,0
2021-03-10_14:05:00,1
2021-03-10_14:06:00,0
2021-03-10_14:07:00,0
2021-03-10_14:08:00,2
2021-03-10_14:09:00,1
2021-03-10_14:10:00,0
2021-03-10_14:11:00,0
2021-03-10_14:12:00,2
2021-03-10_14:13:00,0
2021-03-10_14:14:00,1
2021-03-10_14:15:00,1
2021-03-10_14:16:00,0
2021-03-10_14:17:00,0
2021-03-10_14:18:00,0
2021-03-10_14:19:00,2
2021-03-10_14:20:00,2
2021-03-10_14:21:00,0
2021-03-10_14:22:00,1
2021-03-10_14:23:00,2
2021-03-10_14:24:00,1
2021-03-10_14:25:00,2
2021-03-10_14:26:00,2
2021-03-10_14:27:00,0
2021-03-10_14:28:00,0
2021-03-10_14:29:00,0
2021-03-10_14:30:00,2
2021-03-10_14:31:00,1
2021-03-10_14:32:00,1
2021-03-10_14:33:00,1
2021-03-10_14:34:00,2
2021-03-10_14:35:00,1
2021-03-10_14:36:00,2
2021-03-10_14:37:00,1
2021-03-10_14:38:00,2
2021-03-10_14:39:00,2
2021-03-10_14:40:00,0
2021-03-10_14:41:00,1
2021-03-10_14:42:00,1
2021-03-10_14:43:00,2
2021-03-10_14:44:00,0
2021-03-10_14:45:00,0
2021-03-10_14:46:00,2
2021-03-10_14:47:00,1
2021-03-10_14:48:00,0
2021-03-10_14:49:00,0
2021-03-10_14:50:00,0
2021-03-10_14:51:00,2
2021-03-10_14:52:00,1
2021-03-10_14:53:00,2
2021-03-10_14:54:00,2
2021-03-10_14:55:00,1
2021-03-10_14:56:00,0
2021-03-10_14:57:00,1
2021-03-10_14:58:00,0
2021-03-10_14:59:00,1
2021-03-10_15:00:00,2
2021-03-11_13:31:00,0
2021-03-11_13:32:00,2
2021-03-11_13:33:00,0
2021-03-11_13:34:00,0
2021-03-11_13:35:00,2
2021-03-11_13:36:00,2
2021-03-11_13:37:00,1
2021-03-11_13:38:00,2
2021-03-11_13:39:00,0
2021-03-11_13:40:00,0
2021-03-11_13:41:00,1
2021-03-11_13:42:00,0
2021-03-11_13:43:00,0
2021-03-11_13:44:00,2
2021-03-11_13:45:00,1
2021-03-11_13:46:00,2
2021-03-11_13:47:00,1
2021-03-11_13:48:00,1
2021-03-11_13:49:00,0
2021-03-11_13:50:00,2
2021-03-11_13:51:00,1
2021-03-11_13:52:00,2
2021-03-11_13:53:00,0
2021-03-11_13:54:00,2
2021-03-11_13:55:00,1
2021-03-11_13:56:00,0
2021-03-11_13:57:00,0
2021-03-11_13:58:00,1
2021-03-11_13:59:00,0
2021-03-11_14:00:00,0
2021-03-11_14:01:00,2
2021-03-11_14:02:00,0
2021-03-11_14:03:00,0
2021-03-11_14:04:00,1
2021-03-11_14:05:00,0
2021-03-11_14:06:00,0
2021-03-11_14:07:00,2
2021-03-11_14:08:00,1
2021-03-11_14:09:00,0
2021-03-11_14:10:00,2
2021-03-11_14:11:00,1
2021-03-11_14:12:00,1
2021-03-11_14:13:00,0
2021-03-11_14:14:00,2
2021-03-11_14:15:00,2
2021-03-11_14:16:00,0
2021-03-11_14:17:00,0
2021-03-11_14:18:00,1
2021-03-11_14:19:00,1
2021-03-11_14:20:00,1
2021-03-11_14:21:00,2
2021-03-11_14:22:00,0
2021-03-11_14:23:00,2
2021-03-11_14:24:00,1
2021-03-11_14:25:00,0
2021-03-11_14:26:00,2
2021-03-11_14:27:00,2
2021-03-11_14:28:00,2
2021-03-11_14:29:00,2
2021-03-11_14:30:00,2
2021-03-11_14:31:00,2
2021-03-11_14:32:00,0
2021-03-11_14:33:00,2
2021-03-11_14:34:00,0
2021-03-11_14:35:00,0
2021-03-11_14:36:00,2
2021-03-11_14:37:00,2
2021-03-11_14:38:00,2
2021-03-11_14:39:00,1
2021-03-11_14:40:00,1
2021-03-11_14:41:00,2
2021-03-11_14:42:00,1
2021-03-11_14:43:00,1
2021-03-11_14:44:00,0
2021-03-11_14:45:00,2
2021-03-11_14:46:00,2
2021-03-11_14:47:00,1
2021-03-11_14:48:00,2
2021-03-11_14:49:00,0
2021-03-11_14:50:00,2
2021-03-11_14:51:00,0
2021-03-11_14:52:00,0
2021-03-11_14:53:00,2
2021-03-11_14:54:00,2
2021-03-11_14:55:00,2
2021-03-11_14:56:00,0
2021-03-11_14:57:00,0
2021-03-11_14:58:00,1
2021-03-11_14:59:00,2
2021-03-11_15:00:00,0
2021-03-12_13:31:00,1
2021-03-12_13:32:00,0
2021-03-12_13:33:00,0
2021-03-12_13:34:00,2
2021-03-12_13:35:00,0
2021-03-12_13:36:00,0
2021-03-12_13:37:00,0
2021-03-12_13:38:00,2
2021-03-12_13:39:00,2
2021-03-12_13:40:00,2
2021-03-12_13:41:00,1
2021-03-12_13:42:00,0
2021-03-12_13:43:00,2
2021-03-12_13:44:00,1
2021-03-12_13:45:00,1
2021-03-12_13:46:00,2
2021-03-12_13:47:00,1
2021-03-12_13:48:00,0
2021-03-12_13:49:00,0
2021-03-12_13:50:00,0
2021-03-12_13:51:00,2
2021-03-12_13:52:00,1
2021-03-12_13:53:00,1
2021-03-12_13:54:00,2
2021-03-12_13:55:00,2
2021-03-12_13:56:00,1
2021-03-12_13:57:00,2
2021-03-12_13:58:00,1
2021-03-12_13:59:00,0
2021-03-12_14:00:00,2
2021-03-12_14:01:00,2
2021-03-12_14:02:00,0
2021-03-12_14:03:00,1
2021-03-12_14:04:00,2
2021-03-12_14:05:00,1
2021-03-12_14:06:00,2
2021-03-12_14:07:00,2
2021-03-12_14:08:00,0
2021-03-12_14:09:00,0
2021-03-12_14:10:00,2
2021-03-12_14:11:00,0
2021-03-12_14:12:00,0
2021-03-12_14:13:00,1
2021-03-12_14:14:00,2
2021-03-12_14:15:00,1
2021-03-12_14:16:00,0
2021-03-12_14:17:00,0
2021-03-12_14:18:00,2
2021-03-12_14:19:00,1
2021-03-12_14:20:00,2
2021-03-12_14:21:00,2
2021-03-12_14:22:00,0
