,idx,instrument_id,trans_type,last_price,fill_price,fill_lot,pos,fee,open_time,close_time,holding_time,curr_return,trade_date
34,26989,rb2205,long_open,4173.0,4174.0,5,4174.0,15.0,21:00:01.500,21:00:01.500,0.0,0.0,2021-12-01
35,28246,rb2205,long_close,4185.0,4185.0,5,4174.0,10.0,21:00:01.500,21:10:30.000,629.0,525.0,2021-12-01
36,28908,rb2205,long_open,4186.0,4187.0,5,4187.0,15.0,21:16:01.000,21:16:01.000,0.0,0.0,2021-12-01
37,29626,rb2205,long_close,4202.0,4201.0,5,4187.0,10.0,21:16:01.000,21:22:00.000,359.0,675.0,2021-12-01
38,29752,rb2205,long_open,4189.0,4190.0,5,4190.0,15.0,21:23:03.000,21:23:03.000,0.0,0.0,2021-12-01
39,30346,rb2205,long_close,4178.0,4178.0,5,4190.0,10.0,21:23:03.000,21:28:00.000,297.0,-625.0,2021-12-01
40,30682,rb2205,short_open,4182.0,4181.0,5,4181.0,15.0,21:30:48.000,21:30:48.000,0.0,0.0,2021-12-01
41,31786,rb2205,short_close,4192.0,4192.0,5,4181.0,10.0,21:30:48.000,2021-11-30 21:40:00.000,552.0,-575.0,2021-12-01
42,31953,rb2205,long_open,4185.0,4186.0,5,4186.0,15.0,21:41:23.500,21:41:23.500,0.0,0.0,2021-12-01
43,36641,rb2205,long_close,4173.0,4172.0,5,4186.0,10.0,21:41:23.500,22:20:30.000,2347.0,-725.0,2021-12-01
44,37995,rb2205,long_open,4208.0,4209.0,5,4209.0,15.0,22:31:47.000,22:31:47.000,0.0,0.0,2021-12-01
45,40001,rb2205,long_close,4196.0,4196.0,5,4209.0,10.0,22:31:47.000,22:48:30.000,1003.0,-675.0,2021-12-01
46,40482,rb2205,short_open,4198.0,4197.0,5,4197.0,15.0,22:52:30.500,22:52:30.500,0.0,0.0,2021-12-01
47,41262,rb2205,short_close,4209.0,4209.0,5,4197.0,10.0,22:52:30.500,2021-11-30 22:59:00.500,390.0,-625.0,2021-12-01
48,1106,rb2205,long_open,4255.0,4255.0,5,4255.0,15.0,09:09:13.500,09:09:13.500,0.0,0.0,2021-12-02
49,1980,rb2205,long_close,4244.0,4244.0,5,4255.0,10.0,09:09:13.500,09:16:30.500,437.0,-575.0,2021-12-02
50,2813,rb2205,short_open,4234.0,4233.0,5,4233.0,15.0,09:23:27.000,09:23:27.000,0.0,0.0,2021-12-02
51,5279,rb2205,short_close,4244.0,4245.0,5,4233.0,10.0,09:23:27.000,2021-12-02 09:44:00.000,1233.0,-625.0,2021-12-02
52,6862,rb2205,long_open,4260.0,4261.0,5,4261.0,15.0,09:57:11.500,09:57:11.500,0.0,0.0,2021-12-02
53,7679,rb2205,long_close,4250.0,4250.0,5,4261.0,10.0,09:57:11.500,10:04:00.000,409.0,-575.0,2021-12-02
54,7845,rb2205,short_open,4255.0,4254.0,5,4254.0,15.0,10:05:23.000,10:05:23.000,0.0,0.0,2021-12-02
55,7919,rb2205,short_close,4266.0,4266.0,5,4254.0,10.0,10:05:23.000,2021-12-02 10:06:00.000,37.0,-625.0,2021-12-02
56,8365,rb2205,long_open,4267.0,4267.0,5,4267.0,15.0,10:09:43.000,10:09:43.000,0.0,0.0,2021-12-02
57,9033,rb2205,long_close,4280.0,4278.0,5,4267.0,10.0,10:09:43.000,10:30:17.000,1234.0,525.0,2021-12-02
58,9650,rb2205,long_open,4280.0,4280.0,5,4280.0,15.0,10:35:25.500,10:35:25.500,0.0,0.0,2021-12-02
59,11759,rb2205,long_close,4291.0,4290.0,5,4280.0,10.0,10:35:25.500,10:53:00.000,1055.0,475.0,2021-12-02
60,12375,rb2205,long_open,4290.0,4291.0,5,4291.0,15.0,10:58:08.000,10:58:08.000,0.0,0.0,2021-12-02
61,13619,rb2205,long_close,4279.0,4279.0,5,4291.0,10.0,10:58:08.000,11:08:30.000,622.0,-625.0,2021-12-02
62,14114,rb2205,short_open,4274.0,4274.0,5,4274.0,15.0,11:12:37.500,11:12:37.500,0.0,0.0,2021-12-02
63,14639,rb2205,short_close,4285.0,4285.0,5,4274.0,10.0,11:12:37.500,2021-12-02 11:17:00.000,263.0,-575.0,2021-12-02
64,17312,rb2205,long_open,4356.0,4357.0,5,4357.0,15.0,13:39:16.500,13:39:16.500,0.0,0.0,2021-12-02
65,17459,rb2205,long_close,4346.0,4345.0,5,4357.0,10.0,13:39:16.500,13:40:30.000,74.0,-625.0,2021-12-02
66,17870,rb2205,short_open,4348.0,4347.0,5,4347.0,15.0,13:43:55.500,13:43:55.500,0.0,0.0,2021-12-02
67,18000,rb2205,short_close,4358.0,4359.0,5,4347.0,10.0,13:43:55.500,2021-12-02 13:45:00.500,65.0,-625.0,2021-12-02
68,18519,rb2205,long_open,4358.0,4358.0,5,4358.0,15.0,13:49:20.000,13:49:20.000,0.0,0.0,2021-12-02
69,19739,rb2205,long_close,4369.0,4367.0,5,4358.0,10.0,13:49:20.000,13:59:30.000,610.0,425.0,2021-12-02
70,19882,rb2205,long_open,4362.0,4363.0,5,4363.0,15.0,14:00:41.500,14:00:41.500,0.0,0.0,2021-12-02
71,20279,rb2205,long_close,4352.0,4352.0,5,4363.0,10.0,14:00:41.500,14:04:00.000,199.0,-575.0,2021-12-02
72,20575,rb2205,short_open,4357.0,4356.0,5,4356.0,15.0,14:06:28.000,14:06:28.000,0.0,0.0,2021-12-02
73,20879,rb2205,short_close,4345.0,4345.0,5,4356.0,10.0,14:06:28.000,2021-12-02 14:09:00.000,152.0,525.0,2021-12-02
74,21805,rb2205,short_open,4333.0,4332.0,5,4332.0,15.0,14:16:43.000,14:16:43.000,0.0,0.0,2021-12-02
75,22140,rb2205,short_close,4345.0,4346.0,5,4332.0,10.0,14:16:43.000,2021-12-02 14:19:30.500,167.0,-725.0,2021-12-02
76,24050,rb2205,short_open,4344.0,4344.0,5,4344.0,15.0,14:35:25.500,14:35:25.500,0.0,0.0,2021-12-02
77,25859,rb2205,short_close,4328.0,4329.0,5,4344.0,10.0,14:35:25.500,2021-12-02 14:50:30.000,905.0,725.0,2021-12-02
78,26906,rb2205,short_open,4297.0,4297.0,5,4297.0,15.0,14:59:13.500,14:59:13.500,0.0,0.0,2021-12-02
79,27000,rb2205,short_close,4316.0,4317.0,5,4297.0,10.0,14:59:13.500,2021-12-01 21:00:00.500,21647.0,-1025.0,2021-12-02
80,27462,rb2205,long_open,4303.0,4305.0,5,4305.0,15.0,21:03:51.500,21:03:51.500,0.0,0.0,2021-12-02
81,28200,rb2205,long_close,4294.0,4294.0,5,4305.0,10.0,21:03:51.500,21:10:00.500,369.0,-575.0,2021-12-02
82,28747,rb2205,short_open,4294.0,4293.0,5,4293.0,15.0,21:14:34.000,21:14:34.000,0.0,0.0,2021-12-02
83,29339,rb2205,short_close,4281.0,4283.0,5,4293.0,10.0,21:14:34.000,2021-12-01 21:19:30.000,296.0,475.0,2021-12-02
84,30271,rb2205,short_open,4275.0,4275.0,5,4275.0,15.0,21:27:16.000,21:27:16.000,0.0,0.0,2021-12-02
85,32039,rb2205,short_close,4264.0,4264.0,5,4275.0,10.0,21:27:16.000,2021-12-01 21:42:00.000,884.0,525.0,2021-12-02
86,32321,rb2205,short_open,4268.0,4267.0,5,4267.0,15.0,21:44:21.000,21:44:21.000,0.0,0.0,2021-12-02
87,37738,rb2205,short_close,4254.0,4254.0,5,4267.0,10.0,21:44:21.000,2021-12-01 22:29:30.000,2709.0,625.0,2021-12-02
88,37928,rb2205,short_open,4258.0,4257.0,5,4257.0,15.0,22:31:05.000,22:31:05.000,0.0,0.0,2021-12-02
89,38818,rb2205,short_close,4268.0,4270.0,5,4257.0,10.0,22:31:05.000,2021-12-01 22:38:30.000,445.0,-675.0,2021-12-02
90,39043,rb2205,long_open,4264.0,4265.0,5,4265.0,15.0,22:40:22.500,22:40:22.500,0.0,0.0,2021-12-02
91,39418,rb2205,long_close,4246.0,4245.0,5,4265.0,10.0,22:40:22.500,22:43:30.000,188.0,-1025.0,2021-12-02
92,40090,rb2205,short_open,4249.0,4248.0,5,4248.0,15.0,22:49:06.000,22:49:06.000,0.0,0.0,2021-12-02
93,41398,rb2205,short_close,4256.0,4257.0,5,4248.0,10.0,2021-12-01 22:49:06.000,2021-12-01 23:00:00.000,654.0,-475.0,2021-12-02
94,607,rb2205,long_open,4342.0,4342.0,5,4342.0,15.0,09:05:04.000,09:05:04.000,0.0,0.0,2021-12-03
95,1200,rb2205,long_close,4354.0,4353.0,5,4342.0,10.0,09:05:04.000,09:10:00.500,296.0,525.0,2021-12-03
96,1352,rb2205,long_open,4348.0,4349.0,5,4349.0,15.0,09:11:16.500,09:11:16.500,0.0,0.0,2021-12-03
97,2339,rb2205,long_close,4337.0,4336.0,5,4349.0,10.0,09:11:16.500,09:19:30.000,494.0,-675.0,2021-12-03
98,2519,rb2205,short_open,4343.0,4342.0,5,4342.0,15.0,09:21:00.000,09:21:00.000,0.0,0.0,2021-12-03
99,2939,rb2205,short_close,4327.0,4327.0,5,4342.0,10.0,09:21:00.000,2021-12-03 09:24:30.000,210.0,725.0,2021-12-03
100,3279,rb2205,short_open,4328.0,4328.0,5,4328.0,15.0,09:27:20.000,09:27:20.000,0.0,0.0,2021-12-03
101,3659,rb2205,short_close,4342.0,4343.0,5,4328.0,10.0,09:27:20.000,2021-12-03 09:30:30.000,190.0,-775.0,2021-12-03
102,3878,rb2205,long_open,4336.0,4337.0,5,4337.0,15.0,09:32:19.500,09:32:19.500,0.0,0.0,2021-12-03
103,4379,rb2205,long_close,4326.0,4326.0,5,4337.0,10.0,09:32:19.500,09:36:30.000,251.0,-575.0,2021-12-03
104,4941,rb2205,short_open,4325.0,4325.0,5,4325.0,15.0,09:41:11.000,09:41:11.000,0.0,0.0,2021-12-03
105,5519,rb2205,short_close,4339.0,4339.0,5,4325.0,10.0,09:41:11.000,2021-12-03 09:46:00.000,289.0,-725.0,2021-12-03
106,5727,rb2205,long_open,4333.0,4333.0,5,4333.0,15.0,09:47:44.000,09:47:44.000,0.0,0.0,2021-12-03
107,6239,rb2205,long_close,4348.0,4347.0,5,4333.0,10.0,09:47:44.000,09:52:00.000,256.0,675.0,2021-12-03
108,6822,rb2205,long_open,4355.0,4355.0,5,4355.0,15.0,09:56:51.500,09:56:51.500,0.0,0.0,2021-12-03
109,7559,rb2205,long_close,4340.0,4340.0,5,4355.0,10.0,09:56:51.500,10:03:00.000,369.0,-775.0,2021-12-03
110,8457,rb2205,long_open,4326.0,4326.0,5,4326.0,15.0,10:10:29.000,10:10:29.000,0.0,0.0,2021-12-03
111,8699,rb2205,long_close,4306.0,4305.0,5,4326.0,10.0,10:10:29.000,10:12:30.000,121.0,-1075.0,2021-12-03
112,10081,rb2205,long_open,4312.0,4312.0,5,4312.0,15.0,10:39:01.000,10:39:01.000,0.0,0.0,2021-12-03
113,11099,rb2205,long_close,4323.0,4321.0,5,4312.0,10.0,10:39:01.000,10:47:30.000,509.0,425.0,2021-12-03
114,11427,rb2205,long_open,4316.0,4317.0,5,4317.0,15.0,10:50:14.000,10:50:14.000,0.0,0.0,2021-12-03
115,14099,rb2205,long_close,4304.0,4303.0,5,4317.0,10.0,10:50:14.000,11:12:30.000,1336.0,-725.0,2021-12-03
116,14549,rb2205,short_open,4303.0,4302.0,5,4302.0,15.0,11:16:15.000,11:16:15.000,0.0,0.0,2021-12-03
117,15179,rb2205,short_close,4315.0,4316.0,5,4302.0,10.0,11:16:15.000,2021-12-03 11:21:30.000,315.0,-725.0,2021-12-03
118,16948,rb2205,long_open,4376.0,4376.0,5,4376.0,15.0,13:36:14.500,13:36:14.500,0.0,0.0,2021-12-03
119,17699,rb2205,long_close,4365.0,4365.0,5,4376.0,10.0,13:36:14.500,13:42:30.000,376.0,-575.0,2021-12-03
120,18783,rb2205,short_open,4375.0,4375.0,5,4375.0,15.0,13:51:32.000,13:51:32.000,0.0,0.0,2021-12-03
121,20276,rb2205,short_close,4364.0,4364.0,5,4375.0,10.0,13:51:32.000,2021-12-03 14:04:00.000,748.0,525.0,2021-12-03
122,21002,rb2205,short_open,4352.0,4351.0,5,4351.0,15.0,14:10:03.000,14:10:03.000,0.0,0.0,2021-12-03
123,21416,rb2205,short_close,4363.0,4363.0,5,4351.0,10.0,14:10:03.000,2021-12-03 14:13:30.000,207.0,-625.0,2021-12-03
124,21841,rb2205,long_open,4359.0,4359.0,5,4359.0,15.0,14:17:02.500,14:17:02.500,0.0,0.0,2021-12-03
125,24476,rb2205,long_close,4371.0,4371.0,5,4359.0,10.0,14:17:02.500,14:39:00.000,1318.0,575.0,2021-12-03
126,24987,rb2205,long_open,4371.0,4372.0,5,4372.0,15.0,14:43:15.500,14:43:15.500,0.0,0.0,2021-12-03
127,25257,rb2205,long_close,4383.0,4383.0,5,4372.0,10.0,14:43:15.500,14:45:30.500,135.0,525.0,2021-12-03
128,25485,rb2205,long_open,4368.0,4369.0,5,4369.0,15.0,14:47:24.500,14:47:24.500,0.0,0.0,2021-12-03
129,25916,rb2205,long_close,4383.0,4382.0,5,4369.0,10.0,14:47:24.500,14:51:00.000,216.0,625.0,2021-12-03
130,26377,rb2205,long_open,4377.0,4378.0,5,4378.0,15.0,14:54:50.500,14:54:50.500,0.0,0.0,2021-12-03
131,26997,rb2205,long_close,4289.0,4288.0,5,4378.0,10.0,14:54:50.500,21:00:00.500,21910.0,-4525.0,2021-12-03
132,26998,rb2205,long_open,4285.0,4286.0,5,4286.0,15.0,21:00:01.000,21:00:01.000,0.0,0.0,2021-12-03
133,27236,rb2205,long_close,4300.0,4300.0,5,4286.0,10.0,21:00:01.000,21:02:00.000,119.0,675.0,2021-12-03
134,27502,rb2205,short_open,4304.0,4303.0,5,4303.0,15.0,21:04:13.000,21:04:13.000,0.0,0.0,2021-12-03
135,27896,rb2205,short_close,4287.0,4288.0,5,4303.0,10.0,21:04:13.000,2021-12-02 21:07:30.000,197.0,725.0,2021-12-03
136,28251,rb2205,short_open,4294.0,4293.0,5,4293.0,15.0,21:10:27.500,21:10:27.500,0.0,0.0,2021-12-03
137,29517,rb2205,short_close,4304.0,4305.0,5,4293.0,10.0,21:10:27.500,2021-12-02 21:21:00.500,633.0,-625.0,2021-12-03
138,29746,rb2205,long_open,4293.0,4294.0,5,4294.0,15.0,21:22:55.000,21:22:55.000,0.0,0.0,2021-12-03
139,32877,rb2205,long_close,4305.0,4304.0,5,4294.0,10.0,21:22:55.000,21:49:00.500,1565.0,475.0,2021-12-03
140,33026,rb2205,long_open,4300.0,4301.0,5,4301.0,15.0,21:50:15.000,21:50:15.000,0.0,0.0,2021-12-03
141,33597,rb2205,long_close,4289.0,4289.0,5,4301.0,10.0,21:50:15.000,21:55:00.500,285.0,-625.0,2021-12-03
142,33924,rb2205,short_open,4291.0,4290.0,5,4290.0,15.0,21:57:44.000,21:57:44.000,0.0,0.0,2021-12-03
143,36595,rb2205,short_close,4305.0,4305.0,5,4290.0,10.0,21:57:44.000,2021-12-02 22:20:00.000,1336.0,-775.0,2021-12-03
144,37258,rb2205,long_open,4315.0,4316.0,5,4316.0,15.0,22:25:31.500,22:25:31.500,0.0,0.0,2021-12-03
145,38935,rb2205,long_close,4331.0,4331.0,5,4316.0,10.0,22:25:31.500,22:39:30.000,839.0,725.0,2021-12-03
146,39539,rb2205,long_open,4334.0,4334.0,5,4334.0,15.0,22:44:32.000,22:44:32.000,0.0,0.0,2021-12-03
147,41395,rb2205,long_close,4338.0,4337.0,5,4334.0,10.0,2021-12-02 22:44:32.000,2021-12-02 23:00:00.000,928.0,100.0,2021-12-03
