trade_date,product_id,instrument_id,total_return_final,total_return_unclose,total_fee,unclosed_value,precision,long_open,short_open,correct_long_open,wrong_long_open,correct_short_open,wrong_short_open,average_holding_time,max_holding_time,min_holding_time
2021-03-26,rb,rb2105,1725.0,1725.0,425.0,0.0,0.6470588235294118,9.0,8.0,8.0,1.0,3.0,5.0,3642.352941176471,36930.0,60.0
2021-03-29,rb,rb2105,5275.0,4925.0,600.0,24810.0,0.75,17.0,7.0,13.0,4.0,5.0,2.0,2246.25,36240.0,90.0
2021-03-30,rb,rb2105,2700.0,2775.0,550.0,24820.0,0.6363636363636364,10.0,12.0,7.0,3.0,7.0,5.0,2892.5,36840.0,120.0
2021-03-31,rb,rb2105,-450.0,-525.0,600.0,24690.0,0.5416666666666666,15.0,9.0,8.0,7.0,5.0,4.0,2611.25,37020.0,180.0
2021-04-01,rb,rb2110,-1000.0,-1100.0,475.0,24650.0,0.5263157894736842,9.0,10.0,7.0,2.0,3.0,7.0,3292.1052631578946,37560.0,60.0
2021-04-02,rb,rb2110,8275.0,7925.0,800.0,25550.0,0.75,21.0,11.0,16.0,5.0,8.0,3.0,1906.875,36450.0,30.0
2021-04-06,rb,rb2110,150.0,300.0,275.0,25740.0,0.5454545454545454,5.0,6.0,3.0,2.0,3.0,3.0,1058.1818181818182,3420.0,90.0
2021-04-07,rb,rb2110,10550.0,10275.0,900.0,25620.0,0.7777777777777778,14.0,22.0,12.0,2.0,16.0,6.0,1669.1666666666667,36300.0,30.0
2021-04-08,rb,rb2110,-1800.0,-1625.0,500.0,25565.0,0.45,9.0,11.0,4.0,5.0,5.0,6.0,3069.0,39360.0,120.0
2021-04-09,rb,rb2110,200.0,325.0,650.0,25335.0,0.5384615384615384,15.0,11.0,7.0,8.0,7.0,4.0,2335.3846153846152,36840.0,0.0
2021-04-12,rb,rb2110,6850.0,6575.0,650.0,24960.0,0.6923076923076923,17.0,9.0,11.0,6.0,7.0,2.0,2420.576923076923,36060.0,90.0
2021-04-13,rb,rb2110,1050.0,1200.0,525.0,25585.0,0.5714285714285714,11.0,10.0,9.0,2.0,3.0,7.0,2992.4761904761904,36450.0,210.0
2021-04-14,rb,rb2110,2425.0,2350.0,525.0,25595.0,0.6666666666666666,9.0,12.0,4.0,5.0,10.0,2.0,2989.8571428571427,36810.0,30.0
2021-04-15,rb,rb2110,8200.0,8175.0,600.0,25545.0,0.8333333333333334,14.0,10.0,11.0,3.0,9.0,1.0,2303.958333333333,36930.0,60.0
2021-04-16,rb,rb2110,9125.0,9100.0,675.0,25590.0,0.7777777777777778,13.0,14.0,10.0,3.0,11.0,3.0,953.8148148148148,7410.0,30.0
2021-04-19,rb,rb2110,-3550.0,-3625.0,500.0,25425.0,0.45,11.0,9.0,4.0,7.0,5.0,4.0,3145.85,36180.0,90.0
2021-04-20,rb,rb2110,5825.0,5775.0,550.0,25810.0,0.7727272727272727,12.0,10.0,10.0,2.0,7.0,3.0,2830.2727272727275,36480.0,30.0
2021-04-21,rb,rb2110,1025.0,1400.0,375.0,25910.0,0.6,4.0,11.0,4.0,0.0,5.0,6.0,4222.6,37590.0,90.0
2021-04-22,rb,rb2110,2700.0,2450.0,475.0,26005.0,0.6842105263157895,9.0,10.0,7.0,2.0,6.0,4.0,3421.0526315789475,39240.0,60.0
2021-04-23,rb,rb2110,500.0,775.0,400.0,26475.0,0.5625,6.0,10.0,5.0,1.0,4.0,6.0,3901.125,36090.0,150.0
2021-04-26,rb,rb2110,4375.0,4450.0,825.0,26855.0,0.5757575757575758,17.0,16.0,12.0,5.0,7.0,9.0,1840.909090909091,36030.0,0.0
2021-04-27,rb,rb2110,2225.0,2125.0,400.0,27035.0,0.6875,11.0,5.0,8.0,3.0,3.0,2.0,3840.0,36300.0,240.0
2021-04-28,rb,rb2110,-100.0,-175.0,450.0,26805.0,0.5555555555555556,8.0,10.0,4.0,4.0,6.0,4.0,3119.611111111112,37230.0,30.0
2021-04-29,rb,rb2110,5625.0,5775.0,750.0,27265.0,0.6666666666666666,16.0,14.0,12.0,4.0,8.0,6.0,2070.9333333333334,36750.0,30.0
2021-04-30,rb,rb2110,3700.0,3850.0,725.0,26960.0,0.5862068965517241,15.0,14.0,7.0,8.0,10.0,4.0,909.4827586206897,8340.0,30.0
2021-05-06,rb,rb2110,2425.0,2275.0,450.0,28300.0,0.6666666666666666,8.0,10.0,7.0,1.0,5.0,5.0,1045.0,8400.0,30.0
2021-05-07,rb,rb2110,2350.0,2275.0,550.0,28405.0,0.6363636363636364,17.0,5.0,10.0,7.0,4.0,1.0,2796.818181818182,36660.0,30.0
2021-04-30,rb,rb2110,3700.0,3850.0,725.0,26960.0,0.5862068965517241,15.0,14.0,7.0,8.0,10.0,4.0,909.4827586206897,8340.0,30.0
2021-05-06,rb,rb2110,2425.0,2275.0,450.0,28300.0,0.6666666666666666,8.0,10.0,7.0,1.0,5.0,5.0,1045.0,8400.0,30.0
2021-05-07,rb,rb2110,2350.0,2275.0,550.0,28405.0,0.6363636363636364,17.0,5.0,10.0,7.0,4.0,1.0,2796.818181818182,36660.0,30.0
2021-05-10,rb,rb2110,10925.0,10925.0,375.0,0.0,0.4666666666666667,8.0,7.0,5.0,3.0,2.0,5.0,2818.0,36000.0,90.0
2021-05-11,rb,rb2110,13150.0,13325.0,1800.0,30420.0,0.6527777777777778,41.0,31.0,26.0,15.0,21.0,10.0,792.0833333333334,36030.0,30.0
2021-05-12,rb,rb2110,9925.0,9825.0,1450.0,30835.0,0.6724137931034483,36.0,22.0,27.0,9.0,12.0,10.0,1047.6379310344828,36330.0,30.0
2021-05-13,rb,rb2110,26425.0,26425.0,2025.0,0.0,0.7654320987654321,48.0,33.0,36.0,12.0,26.0,7.0,621.4814814814815,36840.0,30.0
2021-05-14,rb,rb2110,15225.0,14850.0,1325.0,28250.0,0.7547169811320755,27.0,26.0,17.0,10.0,23.0,3.0,946.4716981132076,36330.0,30.0
2021-05-14,rb,rb2110,15225.0,14850.0,1325.0,28250.0,0.7547169811320755,27.0,26.0,17.0,10.0,23.0,3.0,946.4716981132076,36330.0,30.0
2021-05-14,rb,rb2110,15225.0,14850.0,1325.0,28250.0,0.7547169811320755,27.0,26.0,17.0,10.0,23.0,3.0,946.4716981132076,36330.0,30.0
