trade_date,product_id,instrument_id,total_return_final,total_return_unclose,total_fee,unclosed_value,precision,long_open,short_open,correct_long_open,wrong_long_open,correct_short_open,wrong_short_open,average_holding_time,max_holding_time,min_holding_time,num
2021/10/12,rb,rb2201,8725.0,9050.0,1275.0,27785.0,0.666666667,19,32,12,7,22,10,1185.803922,36540,30,51.0
2021/11/12,rb,rb2201,11900.0,12050.0,1275.0,21250.0,0.705882353,30,21,17,13,19,2,1070.215686,36750,30,51.0
2021/10/26,rb,rb2201,12450.0,12350.0,1275.0,24565.0,0.725490196,26,25,19,7,18,7,336.745098,2984,30,51.0
2021/9/2,rb,rb2201,275.0,-125.0,1250.0,26315.0,0.58,25,25,15,10,14,11,1211.28,36840,30,50.0
2021/11/8,rb,rb2201,2350.0,1975.0,1250.0,21605.0,0.62,24,26,17,7,14,12,1230.22,36060,60,50.0
2021/11/9,rb,rb2201,5400.0,5400.0,1250.0,0.0,0.64,26,24,15,11,17,7,1176.0,36210,30,50.0
2021/11/19,rb,rb2205,13450.0,13450.0,1250.0,0.0,0.74,31,19,24,7,13,6,1174.2,36330,30,50.0
2021/5/25,rb,rb2110,13700.0,13350.0,1225.0,24550.0,0.755102041,33,16,22,11,15,1,536.0,7800,60,49.0
2021/9/16,rb,rb2201,6775.0,6850.0,1225.0,27705.0,0.653061224,19,30,14,5,18,12,1096.489796,37110,30,49.0
2021/9/14,rb,rb2201,11775.0,11775.0,1225.0,0.0,0.714285714,22,27,14,8,21,6,1091.020408,37290,30,49.0
2021/5/26,rb,rb2110,10400.0,10325.0,1200.0,23350.0,0.708333333,23,25,13,10,21,4,1279.729167,36060,30,48.0
2021/9/30,rb,rb2201,450.0,1025.0,1200.0,28480.0,0.5625,20,28,12,8,15,13,1296.270833,37020,30,48.0
2021/9/24,rb,rb2201,9700.0,9675.0,1200.0,27350.0,0.6875,25,23,15,10,18,5,481.25,7620,60,48.0
2021/7/22,rb,rb2110,11700.0,11800.0,1175.0,28240.0,0.723404255,28,19,21,7,13,6,1149.553191,36210,30,47.0
2021/6/17,rb,rb2110,8850.0,9325.0,1150.0,25465.0,0.695652174,22,24,19,3,13,11,532.326087,7500,60,46.0
2021/9/27,rb,rb2201,9050.0,9375.0,1150.0,27795.0,0.673913043,23,23,18,5,13,10,553.326087,7350,30,46.0
2021/5/27,rb,rb2110,9450.0,10000.0,1125.0,24130.0,0.688888889,27,18,20,7,11,7,1367.444444,36300,30,45.0
2021/6/8,rb,rb2110,9625.0,10000.0,1125.0,24990.0,0.733333333,18,27,15,3,18,9,1210.066667,36660,30,45.0
2021/10/14,rb,rb2201,5525.0,5650.0,1125.0,27320.0,0.622222222,23,22,16,7,12,10,1214.511111,36210,30,45.0
2021/8/20,rb,rb2201,6100.0,6000.0,1125.0,25480.0,0.644444444,16,29,14,2,15,14,1360.177778,36210,30,45.0
2021/7/9,rb,rb2110,10775.0,10950.0,1075.0,27130.0,0.744186047,24,19,18,6,14,5,1414.139535,36330,60,43.0
2021/10/19,rb,rb2201,-475.0,-475.0,1075.0,0.0,0.558139535,19,24,13,6,11,13,1215.348837,36660,30,43.0
2021/11/22,rb,rb2205,10900.0,11150.0,1075.0,19835.0,0.744186047,21,22,16,5,16,6,584.1860465,9780,60,43.0
2021/7/20,rb,rb2110,6050.0,6125.0,1050.0,28005.0,0.642857143,19,23,14,5,13,10,1471.714286,36300,30,42.0
2021/7/8,rb,rb2110,4250.0,4200.0,1025.0,26950.0,0.634146341,22,19,13,9,13,6,616.6341463,7350,30,41.0
2021/5/18,rb,rb2110,7775.0,7600.0,1025.0,28075.0,0.682926829,14,27,10,4,18,9,1472.926829,36990,30,41.0
2021/8/23,rb,rb2201,675.0,750.0,1025.0,25510.0,0.56097561,22,19,13,9,10,9,639.9756098,7410,30,41.0
2021/10/11,rb,rb2201,5025.0,5050.0,1025.0,29045.0,0.609756098,16,25,12,4,13,12,624.8536585,8010,30,41.0
2021/8/16,rb,rb2201,6725.0,6725.0,1025.0,0.0,0.682926829,20,21,12,8,16,5,1467.073171,36150,30,41.0
2021/8/18,rb,rb2201,7525.0,7525.0,1025.0,0.0,0.707317073,21,20,11,10,18,2,1432.682927,36090,30,41.0
2021/8/26,rb,rb2201,1900.0,1625.0,1000.0,25575.0,0.6,13,27,8,5,16,11,1509.725,36390,30,40.0
2021/8/12,rb,rb2201,4775.0,5025.0,1000.0,27225.0,0.65,20,20,11,9,15,5,1563.95,36420,30,40.0
2021/9/9,rb,rb2201,8425.0,8425.0,1000.0,28400.0,0.675,26,14,19,7,8,6,1556.125,37410,30,40.0
2021/9/23,rb,rb2201,11550.0,11375.0,1000.0,28050.0,0.775,13,27,11,2,20,7,1532.075,38340,60,40.0
2021/9/29,rb,rb2201,13025.0,13025.0,1000.0,28275.0,0.75,15,25,13,2,17,8,1533.55,36090,30,40.0
2021/6/11,rb,rb2110,3800.0,3900.0,975.0,26610.0,0.615384615,25,14,18,7,6,8,1569.487179,36450,30,39.0
2021/6/10,rb,rb2110,4125.0,4000.0,975.0,25860.0,0.615384615,23,16,15,8,9,7,1384.333333,36570,90,39.0
2021/6/21,rb,rb2110,11775.0,11775.0,975.0,0.0,0.794871795,16,23,11,5,20,3,1365.384615,36150,30,39.0
2021/8/13,rb,rb2201,4175.0,4175.0,975.0,0.0,0.641025641,22,17,14,8,11,6,1382.307692,36090,30,39.0
2021/9/10,rb,rb2201,11600.0,11650.0,975.0,28195.0,0.769230769,20,19,14,6,16,3,1578.666667,36330,60,39.0
2021/12/2,rb,rb2205,5025.0,4700.0,975.0,21480.0,0.641025641,15,24,9,6,16,8,1566.74359,37050,30,39.0
2021/8/3,rb,rb2110,2975.0,3125.0,950.0,26240.0,0.631578947,21,17,11,10,13,4,1629.631579,36300,30,38.0
2021/11/24,rb,rb2205,5525.0,5275.0,950.0,21160.0,0.657894737,18,20,15,3,10,10,1673.473684,37530,90,38.0
2021/11/23,rb,rb2205,7900.0,8175.0,950.0,20010.0,0.684210526,15,23,12,3,14,9,1623.0,36870,30,38.0
2021/11/26,rb,rb2205,12350.0,12350.0,950.0,0.0,0.815789474,16,22,11,5,20,2,1383.157895,36600,30,38.0
2021/6/22,rb,rb2110,3075.0,3075.0,925.0,0.0,0.648648649,15,22,10,5,14,8,1425.405405,36360,120,37.0
2021/6/9,rb,rb2110,4750.0,4900.0,925.0,25180.0,0.648648649,17,20,11,6,13,7,1661.459459,36210,60,37.0
2021/7/12,rb,rb2110,5725.0,5800.0,925.0,27160.0,0.648648649,22,15,14,8,10,5,1666.72973,36300,60,37.0
2021/7/28,rb,rb2110,10600.0,10500.0,925.0,28270.0,0.810810811,20,17,16,4,14,3,1683.0,38250,30,37.0
2021/9/13,rb,rb2201,1125.0,1125.0,925.0,0.0,0.594594595,18,19,10,8,12,7,1598.108108,36030,30,37.0
2021/9/8,rb,rb2201,7500.0,7400.0,925.0,27240.0,0.72972973,22,15,14,8,13,2,1661.513514,37110,30,37.0
2021/7/30,rb,rb2110,9075.0,9025.0,900.0,28670.0,0.722222222,18,18,14,4,12,6,721.9444444,7260,30,36.0
2021/6/16,rb,rb2110,9675.0,9625.0,900.0,25055.0,0.75,20,16,12,8,15,1,516.1111111,2340,30,36.0
2021/4/7,rb,rb2110,10550.0,10275.0,900.0,25620.0,0.777777778,14,22,12,2,16,6,1669.166667,36300,30,36.0
2021/8/5,rb,rb2110,11200.0,10775.0,900.0,26915.0,0.777777778,21,15,15,6,13,2,1524.944444,36930,30,36.0
2021/9/6,rb,rb2201,7300.0,7675.0,900.0,27335.0,0.694444444,16,20,12,4,13,7,1509.972222,36000,30,36.0
2021/7/16,rb,rb2110,6400.0,6450.0,875.0,27790.0,0.657142857,18,17,12,6,11,6,1779.342857,36840,60,35.0
2021/7/26,rb,rb2110,6975.0,6975.0,875.0,0.0,0.714285714,15,20,11,4,14,6,1520.571429,37170,30,35.0
2021/7/27,rb,rb2110,12225.0,12050.0,875.0,28090.0,0.828571429,13,22,11,2,18,4,1577.571429,36870,30,35.0
2021/11/16,rb,rb2201,2825.0,2825.0,875.0,0.0,0.6,16,19,9,7,12,7,1705.714286,36240,90,35.0
2021/8/24,rb,rb2201,4475.0,4850.0,875.0,26145.0,0.628571429,17,18,12,5,10,8,1736.857143,36420,60,35.0
2021/11/29,rb,rb2205,6650.0,6800.0,875.0,20730.0,0.714285714,17,18,13,4,12,6,1771.0,36150,30,35.0
2021/3/23,rb,rb2105,6975.0,7075.0,850.0,23575.0,0.676470588,17,17,10,7,13,4,1831.852941,36030,30,34.0
2021/7/19,rb,rb2110,1025.0,1175.0,850.0,27845.0,0.558823529,17,17,8,9,11,6,1835.323529,36150,60,34.0
2021/7/7,rb,rb2110,5350.0,5875.0,850.0,27150.0,0.676470588,19,15,14,5,9,6,1823.441176,37290,60,34.0
2021/7/2,rb,rb2110,6425.0,6675.0,850.0,25635.0,0.676470588,18,16,11,7,12,4,516.1176471,2160,60,34.0
2021/6/15,rb,rb2110,8650.0,8650.0,850.0,0.0,0.735294118,15,19,11,4,14,5,513.5294118,8400,30,34.0
2021/10/15,rb,rb2201,2600.0,2525.0,850.0,27590.0,0.617647059,17,17,11,6,10,7,767.2941176,7920,90,34.0
2021/9/1,rb,rb2201,4000.0,4175.0,850.0,26200.0,0.617647059,22,12,12,10,9,3,1566.676471,36540,60,34.0
2021/11/17,rb,rb2205,7950.0,7950.0,850.0,0.0,0.705882353,19,15,12,7,12,3,1730.294118,36660,30,34.0
2021/6/23,rb,rb2110,425.0,450.0,825.0,24675.0,0.545454545,12,21,8,4,10,11,1885.878788,37110,30,33.0
2021/4/26,rb,rb2110,4375.0,4450.0,825.0,26855.0,0.575757576,17,16,12,5,7,9,1840.909091,36030,0,33.0
2021/8/9,rb,rb2110,5850.0,5750.0,825.0,26630.0,0.666666667,14,19,9,5,13,6,1839.30303,37050,30,33.0
2021/6/24,rb,rb2110,8100.0,8250.0,825.0,24670.0,0.727272727,20,13,13,7,11,2,1937.060606,36090,60,33.0
2021/8/10,rb,rb2110,8225.0,8700.0,825.0,27145.0,0.727272727,20,13,14,6,10,3,1880.242424,36150,30,33.0
2021/3/22,rb,rb2105,2850.0,2575.0,800.0,23850.0,0.625,17,15,11,6,9,6,1897.5,36150,30,32.0
2021/7/23,rb,rb2110,-25.0,-275.0,800.0,28320.0,0.5625,17,15,9,8,9,6,1927.46875,36330,30,32.0
2021/8/4,rb,rb2110,1350.0,1350.0,800.0,0.0,0.5625,18,14,14,4,4,10,1903.125,37080,60,32.0
2021/4/2,rb,rb2110,8275.0,7925.0,800.0,25550.0,0.75,21,11,16,5,8,3,1906.875,36450,30,32.0
2021/8/27,rb,rb2201,4900.0,4900.0,800.0,0.0,0.65625,18,14,13,5,8,6,1893.75,36180,60,32.0
2021/3/24,rb,rb2105,3875.0,4050.0,775.0,24070.0,0.64516129,17,14,13,4,7,7,1709.032258,36480,30,31.0
2021/6/25,rb,rb2110,1275.0,1750.0,775.0,25290.0,0.580645161,14,17,11,3,7,10,2001.903226,36750,60,31.0
2021/7/14,rb,rb2110,6350.0,6450.0,775.0,27900.0,0.709677419,16,15,13,3,9,6,2004.967742,36270,30,31.0
2021/8/11,rb,rb2201,2900.0,2550.0,775.0,27940.0,0.64516129,22,9,15,7,5,4,2006.387097,38160,120,31.0
2021/9/28,rb,rb2201,2950.0,2750.0,775.0,28140.0,0.612903226,18,13,11,7,8,5,1968.709677,37110,30,31.0
2021/8/25,rb,rb2201,4350.0,4350.0,775.0,26170.0,0.64516129,14,17,9,5,11,6,2066.129032,36150,120,31.0
2021/8/30,rb,rb2201,7775.0,7775.0,775.0,0.0,0.709677419,13,18,10,3,12,6,810.9677419,7650,60,31.0
2021/12/8,rb,rb2205,1025.0,1150.0,775.0,21745.0,0.548387097,13,18,5,8,12,6,1742.225806,37710,90,31.0
2021/11/25,rb,rb2205,3525.0,3500.0,775.0,21285.0,0.64516129,9,22,7,2,13,9,2002.774194,36450,90,31.0
2021/12/7,rb,rb2205,5225.0,5250.0,775.0,22255.0,0.677419355,15,16,11,4,10,6,2050.677419,36630,90,31.0
2021/12/3,rb,rb2205,7500.0,7150.0,775.0,21875.0,0.709677419,13,18,11,2,11,7,1998.419355,37230,60,31.0
2021/7/21,rb,rb2110,2675.0,2725.0,750.0,27800.0,0.6,16,14,9,7,9,5,1797.7,36330,150,30.0
2021/4/29,rb,rb2110,5625.0,5775.0,750.0,27265.0,0.666666667,16,14,12,4,8,6,2070.933333,36750,30,30.0
2021/11/30,rb,rb2205,5675.0,4775.0,750.0,20715.0,0.7,16,14,12,4,9,5,2076.4,37590,30,30.0
2021/8/6,rb,rb2110,2100.0,2500.0,725.0,26925.0,0.620689655,16,13,11,5,7,6,2159.310345,36150,90,29.0
2021/4/30,rb,rb2110,3700.0,3850.0,725.0,26960.0,0.586206897,15,14,7,8,10,4,909.4827586,8340,30,29.0
2021/7/15,rb,rb2110,4000.0,4100.0,725.0,27730.0,0.586206897,15,14,8,7,9,5,1916.206897,36090,90,29.0
2021/9/3,rb,rb2201,2850.0,3300.0,725.0,27075.0,0.586206897,13,16,10,3,7,9,952.137931,7560,90,29.0
2021/12/1,rb,rb2205,2175.0,2175.0,725.0,0.0,0.586206897,9,20,8,1,9,11,2082.413793,36810,30,29.0
2021/6/28,rb,rb2110,1400.0,1875.0,700.0,25310.0,0.642857143,14,14,10,4,8,6,2213.607143,38490,90,28.0
2021/9/22,rb,rb2201,175.0,275.0,700.0,28280.0,0.535714286,14,14,10,4,5,9,670.8214286,7530,60,28.0
2021/8/31,rb,rb2201,1525.0,1525.0,700.0,26530.0,0.607142857,13,15,6,7,11,4,2227.357143,37080,90,28.0
2021/10/8,rb,rb2201,8000.0,7675.0,700.0,28790.0,0.75,9,19,8,1,13,6,675.4642857,7320,30,28.0
2021/12/13,rb,rb2205,1450.0,1575.0,700.0,22070.0,0.571428571,13,15,9,4,7,8,1973.535714,36240,90,28.0
2021/12/21,rb,rb2205,3600.0,3825.0,700.0,22350.0,0.642857143,15,13,10,5,8,5,2235.535714,36420,90,28.0
2021/12/10,rb,rb2205,4950.0,4675.0,700.0,21645.0,0.678571429,13,15,10,3,9,6,2235.321429,37470,30,28.0
2021/7/13,rb,rb2110,-775.0,-775.0,675.0,0.0,0.518518519,18,9,10,8,4,5,2007.777778,36630,90,27.0
2021/4/16,rb,rb2110,9125.0,9100.0,675.0,25590.0,0.777777778,13,14,10,3,11,3,953.8148148,7410,30,27.0
2021/8/17,rb,rb2201,5775.0,6000.0,675.0,26710.0,0.703703704,16,11,11,5,8,3,2056.777778,36450,30,27.0
2021/12/9,rb,rb2205,6050.0,6050.0,675.0,21455.0,0.703703704,11,16,7,4,12,4,2065.333333,37080,60,27.0
2021/4/9,rb,rb2110,200.0,325.0,650.0,25335.0,0.538461538,15,11,7,8,7,4,2335.384615,36840,0,26.0
2021/4/12,rb,rb2110,6850.0,6575.0,650.0,24960.0,0.692307692,17,9,11,6,7,2,2420.576923,36060,90,26.0
2021/9/7,rb,rb2201,6050.0,5775.0,650.0,27505.0,0.730769231,14,12,10,4,9,3,2412.615385,36210,120,26.0
2021/7/6,rb,rb2110,1425.0,1850.0,625.0,26485.0,0.6,13,12,9,4,6,6,2489.96,36210,30,25.0
2021/12/20,rb,rb2205,-1175.0,-1000.0,625.0,22365.0,0.48,8,17,4,4,8,9,2507.96,36840,90,25.0
2021/11/18,rb,rb2205,3625.0,3625.0,625.0,0.0,0.68,12,13,6,6,11,2,2451.6,38670,30,25.0
2021/3/31,rb,rb2105,-450.0,-525.0,600.0,24690.0,0.541666667,15,9,8,7,5,4,2611.25,37020,180,24.0
2021/3/29,rb,rb2105,5275.0,4925.0,600.0,24810.0,0.75,17,7,13,4,5,2,2246.25,36240,90,24.0
2021/7/5,rb,rb2110,1400.0,1400.0,600.0,0.0,0.583333333,10,14,8,2,6,8,2538.75,38880,30,24.0
2021/4/15,rb,rb2110,8200.0,8175.0,600.0,25545.0,0.833333333,14,10,11,3,9,1,2303.958333,36930,60,24.0
2021/7/29,rb,rb2110,4425.0,4250.0,575.0,28790.0,0.695652174,12,11,10,2,6,5,2745.956522,38940,60,23.0
2021/3/30,rb,rb2105,2700.0,2775.0,550.0,24820.0,0.636363636,10,12,7,3,7,5,2892.5,36840,120,22.0
2021/3/25,rb,rb2105,6600.0,6725.0,550.0,23970.0,0.727272727,12,10,9,3,7,3,2799.545455,36810,30,22.0
2021/5/7,rb,rb2110,2350.0,2275.0,550.0,28405.0,0.636363636,17,5,10,7,4,1,2796.818182,36660,30,22.0
2021/4/20,rb,rb2110,5825.0,5775.0,550.0,25810.0,0.772727273,12,10,10,2,7,3,2830.272727,36480,30,22.0
2021/12/27,rb,rb2205,1000.0,1075.0,550.0,21535.0,0.590909091,8,14,3,5,10,4,2877.636364,36060,90,22.0
2021/12/28,rb,rb2205,3000.0,2725.0,550.0,21630.0,0.681818182,12,10,8,4,7,3,2511.090909,36840,120,22.0
2021/4/13,rb,rb2110,1050.0,1200.0,525.0,25585.0,0.571428571,11,10,9,2,3,7,2992.47619,36450,210,21.0
2021/4/14,rb,rb2110,2425.0,2350.0,525.0,25595.0,0.666666667,9,12,4,5,10,2,2989.857143,36810,30,21.0
2021/7/1,rb,rb2110,2550.0,2650.0,525.0,25730.0,0.619047619,12,9,6,6,7,2,3005.142857,39960,60,21.0
2021/12/6,rb,rb2205,-2925.0,-2925.0,525.0,0.0,0.428571429,15,6,6,9,3,3,2884.285714,36090,120,21.0
2021/4/19,rb,rb2110,-3550.0,-3625.0,500.0,25425.0,0.45,11,9,4,7,5,4,3145.85,36180,90,20.0
2021/4/8,rb,rb2110,-1800.0,-1625.0,500.0,25565.0,0.45,9,11,4,5,5,6,3069.0,39360,120,20.0
2021/6/30,rb,rb2110,5150.0,5150.0,500.0,0.0,0.75,10,10,8,2,7,3,901.5,4860,90,20.0
2021/12/29,rb,rb2205,525.0,375.0,500.0,21550.0,0.55,10,10,5,5,6,4,3243.1,40110,30,20.0
2021/12/31,rb,rb2205,5100.0,5025.0,500.0,21590.0,0.75,10,10,7,3,8,2,2752.95,36570,60,20.0
2021/4/1,rb,rb2110,-1000.0,-1100.0,475.0,24650.0,0.526315789,9,10,7,2,3,7,3292.105263,37560,60,19.0
2021/6/29,rb,rb2110,800.0,1100.0,475.0,25200.0,0.578947368,11,8,5,6,6,2,3316.157895,42750,60,19.0
2021/4/22,rb,rb2110,2700.0,2450.0,475.0,26005.0,0.684210526,9,10,7,2,6,4,3421.052632,39240,60,19.0
2021/12/30,rb,rb2205,-1625.0,-1550.0,475.0,21410.0,0.473684211,5,14,2,3,7,7,3297.421053,36600,90,19.0
2021/4/28,rb,rb2110,-100.0,-175.0,450.0,26805.0,0.555555556,8,10,4,4,6,4,3119.611111,37230,30,18.0
2021/5/6,rb,rb2110,2425.0,2275.0,450.0,28300.0,0.666666667,8,10,7,1,5,5,1045.0,8400,30,18.0
2021/12/22,rb,rb2205,775.0,625.0,450.0,22165.0,0.611111111,9,9,5,4,6,3,3478.888889,36870,270,18.0
2021/12/17,rb,rb2205,2125.0,2625.0,450.0,22565.0,0.666666667,11,7,7,4,5,2,3514.0,36810,180,18.0
2021/12/23,rb,rb2205,3400.0,3475.0,450.0,22395.0,0.666666667,7,11,6,1,6,5,3613.111111,39720,90,18.0
2021/12/15,rb,rb2205,3975.0,3675.0,450.0,22165.0,0.722222222,11,7,9,2,4,3,3482.277778,36810,90,18.0
2021/3/26,rb,rb2105,1725.0,1725.0,425.0,0.0,0.647058824,9,8,8,1,3,5,3642.352941,36930,60,17.0
2021/12/24,rb,rb2205,425.0,900.0,425.0,22555.0,0.529411765,6,11,4,2,5,6,3761.764706,40230,150,17.0
2021/4/23,rb,rb2110,500.0,775.0,400.0,26475.0,0.5625,6,10,5,1,4,6,3901.125,36090,150,16.0
2021/4/27,rb,rb2110,2225.0,2125.0,400.0,27035.0,0.6875,11,5,8,3,3,2,3840.0,36300,240,16.0
2021/12/14,rb,rb2205,850.0,850.0,400.0,0.0,0.625,10,6,5,5,5,1,3815.625,37110,150,16.0
2021/4/21,rb,rb2110,1025.0,1400.0,375.0,25910.0,0.6,4,11,4,0,5,6,4222.6,37590,90,15.0
2021/12/16,rb,rb2205,5000.0,4700.0,375.0,22605.0,0.8,8,7,8,0,4,3,4166.333333,36450,30,15.0
2021/4/6,rb,rb2110,150.0,300.0,275.0,25740.0,0.545454545,5,6,3,2,3,3,1058.181818,3420,90,11.0
2021-03-22,rb,rb2105,2850.0,2575.0,800.0,23850.0,0.625,17,15,11,6,9,6,1897.5,36150,30,
2021-03-23,rb,rb2105,6975.0,7075.0,850.0,23575.0,0.6764705882352942,17,17,10,7,13,4,1831.8529411764705,36030,30,
2021-03-24,rb,rb2105,3875.0,4050.0,775.0,24070.0,0.6451612903225806,17,14,13,4,7,7,1709.032258064516,36480,30,
2021-03-25,rb,rb2105,6600.0,6725.0,550.0,23970.0,0.7272727272727273,12,10,9,3,7,3,2799.5454545454545,36810,30,
2021-03-26,rb,rb2105,1725.0,1725.0,425.0,0.0,0.6470588235294118,9,8,8,1,3,5,3642.352941176471,36930,60,
2021-03-29,rb,rb2105,5275.0,4925.0,600.0,24810.0,0.75,17,7,13,4,5,2,2246.25,36240,90,
2021-03-30,rb,rb2105,2700.0,2775.0,550.0,24820.0,0.6363636363636364,10,12,7,3,7,5,2892.5,36840,120,
2021-03-31,rb,rb2105,-450.0,-525.0,600.0,24690.0,0.5416666666666666,15,9,8,7,5,4,2611.25,37020,180,
2021-04-01,rb,rb2110,-1000.0,-1100.0,475.0,24650.0,0.5263157894736842,9,10,7,2,3,7,3292.1052631578946,37560,60,
2021-04-02,rb,rb2110,8275.0,7925.0,800.0,25550.0,0.75,21,11,16,5,8,3,1906.875,36450,30,
2021-04-06,rb,rb2110,150.0,300.0,275.0,25740.0,0.5454545454545454,5,6,3,2,3,3,1058.1818181818182,3420,90,
2021-04-07,rb,rb2110,10550.0,10275.0,900.0,25620.0,0.7777777777777778,14,22,12,2,16,6,1669.1666666666667,36300,30,
2021-04-08,rb,rb2110,-1800.0,-1625.0,500.0,25565.0,0.45,9,11,4,5,5,6,3069.0,39360,120,
2021-04-09,rb,rb2110,200.0,325.0,650.0,25335.0,0.5384615384615384,15,11,7,8,7,4,2335.3846153846152,36840,0,
2021-04-12,rb,rb2110,6850.0,6575.0,650.0,24960.0,0.6923076923076923,17,9,11,6,7,2,2420.576923076923,36060,90,
