trade_date,product_id,instrument_id,total_return_final,total_return_unclose,total_fee,unclosed_value,precision,long_open,short_open,correct_long_open,wrong_long_open,correct_short_open,wrong_short_open,average_holding_time,max_holding_time,min_holding_time,num
2021/8/9,rb,rb2110,5850,5750,825,26630,0.666666667,14,19,9,5,13,6,1839.30303,37050,30,33
2021/6/24,rb,rb2110,8100,8250,825,24670,0.727272727,20,13,13,7,11,2,1937.060606,36090,60,33
2021/8/10,rb,rb2110,8225,8700,825,27145,0.727272727,20,13,14,6,10,3,1880.242424,36150,30,33
2021/3/22,rb,rb2105,2850,2575,800,23850,0.625,17,15,11,6,9,6,1897.5,36150,30,32
2021/7/23,rb,rb2110,-25,-275,800,28320,0.5625,17,15,9,8,9,6,1927.46875,36330,30,32
2021/8/4,rb,rb2110,1350,1350,800,0,0.5625,18,14,14,4,4,10,1903.125,37080,60,32
2021/4/2,rb,rb2110,8275,7925,800,25550,0.75,21,11,16,5,8,3,1906.875,36450,30,32
2021/8/27,rb,rb2201,4900,4900,800,0,0.65625,18,14,13,5,8,6,1893.75,36180,60,32
2021/3/24,rb,rb2105,3875,4050,775,24070,0.64516129,17,14,13,4,7,7,1709.032258,36480,30,31
2021/6/25,rb,rb2110,1275,1750,775,25290,0.580645161,14,17,11,3,7,10,2001.903226,36750,60,31
2021/7/14,rb,rb2110,6350,6450,775,27900,0.709677419,16,15,13,3,9,6,2004.967742,36270,30,31
2021/8/11,rb,rb2201,2900,2550,775,27940,0.64516129,22,9,15,7,5,4,2006.387097,38160,120,31
2021/9/28,rb,rb2201,2950,2750,775,28140,0.612903226,18,13,11,7,8,5,1968.709677,37110,30,31
2021/8/25,rb,rb2201,4350,4350,775,26170,0.64516129,14,17,9,5,11,6,2066.129032,36150,120,31
2021/8/30,rb,rb2201,7775,7775,775,0,0.709677419,13,18,10,3,12,6,810.9677419,7650,60,31
2021/12/8,rb,rb2205,1025,1150,775,21745,0.548387097,13,18,5,8,12,6,1742.225806,37710,90,31
2021/11/25,rb,rb2205,3525,3500,775,21285,0.64516129,9,22,7,2,13,9,2002.774194,36450,90,31
2021/12/7,rb,rb2205,5225,5250,775,22255,0.677419355,15,16,11,4,10,6,2050.677419,36630,90,31
2021/12/3,rb,rb2205,7500,7150,775,21875,0.709677419,13,18,11,2,11,7,1998.419355,37230,60,31
2021/7/21,rb,rb2110,2675,2725,750,27800,0.6,16,14,9,7,9,5,1797.7,36330,150,30
2021/4/29,rb,rb2110,5625,5775,750,27265,0.666666667,16,14,12,4,8,6,2070.933333,36750,30,30
2021/11/30,rb,rb2205,5675,4775,750,20715,0.7,16,14,12,4,9,5,2076.4,37590,30,30
2021/8/6,rb,rb2110,2100,2500,725,26925,0.620689655,16,13,11,5,7,6,2159.310345,36150,90,29
2021/4/30,rb,rb2110,3700,3850,725,26960,0.586206897,15,14,7,8,10,4,909.4827586,8340,30,29
2021/7/15,rb,rb2110,4000,4100,725,27730,0.586206897,15,14,8,7,9,5,1916.206897,36090,90,29
2021/9/3,rb,rb2201,2850,3300,725,27075,0.586206897,13,16,10,3,7,9,952.137931,7560,90,29
2021/12/1,rb,rb2205,2175,2175,725,0,0.586206897,9,20,8,1,9,11,2082.413793,36810,30,29
2021/6/28,rb,rb2110,1400,1875,700,25310,0.642857143,14,14,10,4,8,6,2213.607143,38490,90,28
2021/9/22,rb,rb2201,175,275,700,28280,0.535714286,14,14,10,4,5,9,670.8214286,7530,60,28
2021/8/31,rb,rb2201,1525,1525,700,26530,0.607142857,13,15,6,7,11,4,2227.357143,37080,90,28
2021/10/8,rb,rb2201,8000,7675,700,28790,0.75,9,19,8,1,13,6,675.4642857,7320,30,28
2021/12/13,rb,rb2205,1450,1575,700,22070,0.571428571,13,15,9,4,7,8,1973.535714,36240,90,28
2021/12/21,rb,rb2205,3600,3825,700,22350,0.642857143,15,13,10,5,8,5,2235.535714,36420,90,28
2021/12/10,rb,rb2205,4950,4675,700,21645,0.678571429,13,15,10,3,9,6,2235.321429,37470,30,28
2021/7/13,rb,rb2110,-775,-775,675,0,0.518518519,18,9,10,8,4,5,2007.777778,36630,90,27
2021/4/16,rb,rb2110,9125,9100,675,25590,0.777777778,13,14,10,3,11,3,953.8148148,7410,30,27
2021/8/17,rb,rb2201,5775,6000,675,26710,0.703703704,16,11,11,5,8,3,2056.777778,36450,30,27
2021/12/9,rb,rb2205,6050,6050,675,21455,0.703703704,11,16,7,4,12,4,2065.333333,37080,60,27
2021/4/9,rb,rb2110,200,325,650,25335,0.538461538,15,11,7,8,7,4,2335.384615,36840,0,26
2021/4/12,rb,rb2110,6850,6575,650,24960,0.692307692,17,9,11,6,7,2,2420.576923,36060,90,26
2021/9/7,rb,rb2201,6050,5775,650,27505,0.730769231,14,12,10,4,9,3,2412.615385,36210,120,26
2021/7/6,rb,rb2110,1425,1850,625,26485,0.6,13,12,9,4,6,6,2489.96,36210,30,25
2021/12/20,rb,rb2205,-1175,-1000,625,22365,0.48,8,17,4,4,8,9,2507.96,36840,90,25
2021/11/18,rb,rb2205,3625,3625,625,0,0.68,12,13,6,6,11,2,2451.6,38670,30,25
2021/3/31,rb,rb2105,-450,-525,600,24690,0.541666667,15,9,8,7,5,4,2611.25,37020,180,24
2021/3/29,rb,rb2105,5275,4925,600,24810,0.75,17,7,13,4,5,2,2246.25,36240,90,24
2021/7/5,rb,rb2110,1400,1400,600,0,0.583333333,10,14,8,2,6,8,2538.75,38880,30,24
2021/4/15,rb,rb2110,8200,8175,600,25545,0.833333333,14,10,11,3,9,1,2303.958333,36930,60,24
2021/7/29,rb,rb2110,4425,4250,575,28790,0.695652174,12,11,10,2,6,5,2745.956522,38940,60,23
2021/3/30,rb,rb2105,2700,2775,550,24820,0.636363636,10,12,7,3,7,5,2892.5,36840,120,22
2021/3/25,rb,rb2105,6600,6725,550,23970,0.727272727,12,10,9,3,7,3,2799.545455,36810,30,22
2021/5/7,rb,rb2110,2350,2275,550,28405,0.636363636,17,5,10,7,4,1,2796.818182,36660,30,22
2021/4/20,rb,rb2110,5825,5775,550,25810,0.772727273,12,10,10,2,7,3,2830.272727,36480,30,22
2021/12/27,rb,rb2205,1000,1075,550,21535,0.590909091,8,14,3,5,10,4,2877.636364,36060,90,22
2021/12/28,rb,rb2205,3000,2725,550,21630,0.681818182,12,10,8,4,7,3,2511.090909,36840,120,22
2021/4/13,rb,rb2110,1050,1200,525,25585,0.571428571,11,10,9,2,3,7,2992.47619,36450,210,21
2021/4/14,rb,rb2110,2425,2350,525,25595,0.666666667,9,12,4,5,10,2,2989.857143,36810,30,21
2021/7/1,rb,rb2110,2550,2650,525,25730,0.619047619,12,9,6,6,7,2,3005.142857,39960,60,21
2021/12/6,rb,rb2205,-2925,-2925,525,0,0.428571429,15,6,6,9,3,3,2884.285714,36090,120,21
2021/4/19,rb,rb2110,-3550,-3625,500,25425,0.45,11,9,4,7,5,4,3145.85,36180,90,20
2021/4/8,rb,rb2110,-1800,-1625,500,25565,0.45,9,11,4,5,5,6,3069,39360,120,20
2021/6/30,rb,rb2110,5150,5150,500,0,0.75,10,10,8,2,7,3,901.5,4860,90,20
2021/12/29,rb,rb2205,525,375,500,21550,0.55,10,10,5,5,6,4,3243.1,40110,30,20
2021/12/31,rb,rb2205,5100,5025,500,21590,0.75,10,10,7,3,8,2,2752.95,36570,60,20
2021/4/1,rb,rb2110,-1000,-1100,475,24650,0.526315789,9,10,7,2,3,7,3292.105263,37560,60,19
2021/6/29,rb,rb2110,800,1100,475,25200,0.578947368,11,8,5,6,6,2,3316.157895,42750,60,19
2021/4/22,rb,rb2110,2700,2450,475,26005,0.684210526,9,10,7,2,6,4,3421.052632,39240,60,19
2021/12/30,rb,rb2205,-1625,-1550,475,21410,0.473684211,5,14,2,3,7,7,3297.421053,36600,90,19
2021/4/28,rb,rb2110,-100,-175,450,26805,0.555555556,8,10,4,4,6,4,3119.611111,37230,30,18
2021/5/6,rb,rb2110,2425,2275,450,28300,0.666666667,8,10,7,1,5,5,1045,8400,30,18
2021/12/22,rb,rb2205,775,625,450,22165,0.611111111,9,9,5,4,6,3,3478.888889,36870,270,18
2021/12/17,rb,rb2205,2125,2625,450,22565,0.666666667,11,7,7,4,5,2,3514,36810,180,18
2021/12/23,rb,rb2205,3400,3475,450,22395,0.666666667,7,11,6,1,6,5,3613.111111,39720,90,18
2021/12/15,rb,rb2205,3975,3675,450,22165,0.722222222,11,7,9,2,4,3,3482.277778,36810,90,18
2021/3/26,rb,rb2105,1725,1725,425,0,0.647058824,9,8,8,1,3,5,3642.352941,36930,60,17
2021/12/24,rb,rb2205,425,900,425,22555,0.529411765,6,11,4,2,5,6,3761.764706,40230,150,17
2021/4/23,rb,rb2110,500,775,400,26475,0.5625,6,10,5,1,4,6,3901.125,36090,150,16
2021/4/27,rb,rb2110,2225,2125,400,27035,0.6875,11,5,8,3,3,2,3840,36300,240,16
2021/12/14,rb,rb2205,850,850,400,0,0.625,10,6,5,5,5,1,3815.625,37110,150,16
2021/4/21,rb,rb2110,1025,1400,375,25910,0.6,4,11,4,0,5,6,4222.6,37590,90,15
2021/12/16,rb,rb2205,5000,4700,375,22605,0.8,8,7,8,0,4,3,4166.333333,36450,30,15
2021/4/6,rb,rb2110,150,300,275,25740,0.545454545,5,6,3,2,3,3,1058.181818,3420,90,11
